HostTaxID,VirusTaxID
209866,1281454
209867,2592042
209867,2592014
209867,2592028
209867,2592029
209867,2711065
526885,2050578
209868,2592030
209869,2711003
209869,1912147
270572,1390992
178892,1891747
178892,1548713
178893,1548713
178894,2560319
178894,1548713
183752,2839067
37029,693997
37029,1511906
37029,2560468
61388,1511906
94194,1511906
316347,45475
443712,1390984
141839,77856
141839,12455
141839,1548713
141839,1884878
157669,12110
157668,31604
175932,2560313
9813,540567
373033,11723
92522,11292
9654,12455
9654,11232
9654,1511906
9654,2748958
9654,11320
9654,1175855
9654,1714619
9654,1891742
9654,2560649
9654,11292
9654,10256
9654,28875
9654,11080
9654,10345
128106,12637
128105,1933183
128105,2734482
1246547,2751480
1246547,1281454
173220,2560587
254652,1692171
379532,2821277
83281,2490447
83281,2490446
263716,2116478
263716,1746066
9680,11292
181117,1237714
181117,10261
181117,11082
187444,2202563
187444,1530251
187444,2815056
187444,2814991
48139,1497434
163124,1390988
1107342,77856
515672,77856
286129,1548713
176047,2019388
176047,77856
242562,10493
270578,59816
270252,1495287
349646,45475
349646,180170
52620,1980916
352917,2116386
59542,31604
8265,230107
245875,59816
51549,219585
82174,655486
253863,2486206
253863,2486212
171416,1390982
555335,694014
555335,694003
12946,12455
12946,1548713
178885,38525
178885,50294
178885,2003673
178885,2845975
178885,2604330
867391,1548713
232635,1548713
232635,2734577
232645,1891747
232645,77856
232645,461346
232645,1548713
57074,77856
232653,1891747
232653,77856
1560315,77856
232655,1891747
232655,77856
232655,1128118
232655,1548713
703991,77856
232620,1548713
9228,1891747
9228,77856
9228,1128118
9228,50294
9228,240876
9228,2661901
9228,1548713
57247,675389
57247,2560319
57247,77856
57247,12455
57247,190063
57247,1128118
57247,1548713
57247,1884878
57247,489824
57247,197772
1549196,77856
176074,77856
132907,1117224
132907,433499
215349,180170
285011,1891747
2203464,1300978
2203464,2737726
94956,2711009
94956,1379867
94956,1891773
59476,1300978
59476,1112328
59476,1112326
59476,1112327
59476,1346291
59476,1346292
59476,1346293
59476,1346294
59476,1269301
59476,1269308
59476,1269318
59476,1289545
59476,2042537
59476,2560645
59476,1606501
59476,161675
118856,1289556
280976,2737719
280976,2737720
74131,11002
74131,180170
9402,90961
9402,1157040
9402,694003
9402,2042591
9402,2042592
9402,2587240
9402,2730656
9402,1912147
9402,1132844
9402,1688622
9402,1688621
9402,1688623
9402,2711018
9402,2711019
9402,2711021
9402,2711041
9402,1647225
9402,2711111
9402,2711113
9402,1562767
9402,1562768
9402,2601243
9402,694006
328804,90961
328804,1562769
143291,693997
143291,1403194
143291,1403195
143291,1403196
143291,1403197
143291,1403198
143291,1403199
143291,1403200
143291,694014
143291,2711011
143291,1508220
143291,694003
143291,1403201
143291,1403202
143291,1403203
143291,1403204
143291,1403205
143291,1403206
143291,2042543
143291,2042571
143291,190065
143291,1846259
143291,2725057
143291,1912147
143291,121791
143291,1403207
143291,1403208
143291,1403209
143291,1403210
143291,1403211
143291,1403212
143291,1403213
143291,1403214
143291,1403215
143291,1403216
143291,2711018
143291,2711042
143291,2711095
143291,1307801
143291,1403217
143291,1403218
143291,1403219
143291,1511871
143291,1511872
143291,1384489
143291,11292
143291,28875
143291,2560808
143291,10535
9405,118027
9405,121791
9405,2560808
166054,1508220
166054,1172985
166054,121791
166054,2711018
166054,2711045
166054,2711057
166054,2711059
166054,2711093
166054,2711094
166054,2711096
166054,2711097
166054,2711105
166054,1955153
166054,570425
166054,2597167
1562755,1562764
9403,90961
9403,1300978
9403,1979179
9403,1194635
9403,1647921
9403,118027
9403,1562768
9403,2560803
9403,1647922
196297,1644140
196297,1643897
196297,1644141
196297,1643898
196297,1643902
196297,1643896
196297,1644139
196297,1644147
196297,1643899
196297,1643900
196297,1643901
196297,1644144
196297,1644145
196297,1300978
94117,90961
94117,667093
94117,1873698
94117,1562766
77217,1987739
77217,1987740
77217,1987741
77217,1796003
77217,1796004
77217,1796005
77217,1796006
77217,1796007
77217,1796008
77217,1796009
77217,1796010
77217,1796011
77217,1796012
77217,1796013
77217,1796014
77217,1796015
77217,1796016
77217,1796017
77217,1796018
77217,1795990
77217,1795996
77217,1796000
77217,1985395
77217,1985404
77217,1985396
77217,1985397
77217,1985398
77217,1985399
77217,1985400
77217,1985401
77217,1985402
77217,1985403
77217,1985427
77217,2004964
77217,2005505
77217,2005506
132908,2170147
132908,1756189
132908,1986399
132908,121791
132908,1132843
132908,1324804
132908,1459003
132908,1891743
1367116,1390990
1367116,2116419
28724,2671518
481899,2671518
192173,1462685
192173,2116169
192173,2734501
163861,2169880
9696,11232
9696,1511906
9696,53182
9696,11673
9696,11768
9696,2094719
9696,181667
9696,1068738
9696,1452542
9696,2169894
9696,12804
9696,11292
1608482,693997
1608482,11232
1608482,10243
1608482,11673
1608482,11768
336387,77856
693431,11232
693431,11320
9718,1330066
9718,1419111
9719,11232
182897,574549
1208751,2560319
125283,2560319
125283,574549
54133,11642
42514,180170
9238,2761208
9238,2761209
9238,1586002
9238,2560323
9238,2493083
9238,2707197
9238,2707198
9238,2707199
9238,2707200
9238,2707203
9238,2707204
9238,2707205
9238,2707207
9238,2707208
9238,2707209
9238,2707283
9238,2707210
9238,2707284
9238,2707285
9238,2707287
9238,2707288
9238,2707211
9238,2707214
9238,2707216
9238,2707219
9238,2707224
9238,2707225
9238,11320
9238,2707227
9238,2707232
9238,2707289
9238,2707233
9238,2707235
9238,2707290
9238,2707240
9238,2707241
9238,2170008
9238,2707242
9238,2707246
9238,2707248
9238,2707249
9238,2676049
9238,2707253
9238,1891750
9238,2707256
9238,2707263
9238,2707267
9238,2707272
9238,1921778
9238,2707275
9238,2707278
9238,2707282
79643,2707192
79643,2761173
79643,2761174
79643,2761171
79643,2761172
79643,2761187
79643,2761185
79643,2761188
79643,2707193
79643,2707194
79643,2493083
79643,2707195
79643,2707196
79643,2707201
79643,1434087
79643,1434089
79643,1434090
79643,1434091
79643,1434092
79643,1434093
79643,1434094
79643,2707206
79643,2707286
79643,2707212
79643,2707215
79643,2707217
79643,2707220
79643,2707223
79643,11320
79643,2707226
79643,2707228
79643,2707229
79643,2707230
79643,2707231
79643,2707234
79643,2707236
79643,2707238
79643,2707239
79643,2707244
79643,2707245
79643,2707247
79643,2707250
79643,2676049
79643,2005055
79643,2707251
79643,2707254
79643,2707255
79643,2707258
79643,2707259
79643,2707261
79643,2707262
79643,2707264
79643,2707266
79643,2707268
79643,2707269
79643,2707270
79643,2707271
79643,2707273
79643,2707274
79643,2707277
79643,10535
79643,2707279
79643,2707281
30457,2761175
30457,2761176
30457,2761177
30457,2761178
30457,2761179
30457,2560323
30457,2560324
30457,2560325
30457,2707213
30457,2707191
30457,2707222
30457,11320
30457,2575832
30457,2707260
30457,2707265
30457,2707276
30457,10535
265639,1272938
265639,2748241
114375,694014
114375,694003
175815,64286
37607,1047202
37607,1294093
37607,197771
37607,1891751
37607,1891752
37607,2671519
37607,64286
311901,50294
211511,77856
311890,1548713
311895,1891747
1488551,2734627
1488551,2661817
176946,1653399
176946,122203
176946,1909409
2083012,2661817
461330,1585661
461330,2661817
143536,2661817
51750,1526652
51750,2661817
51750,1909409
51750,659372
51751,1986118
51751,2734627
51751,122203
51751,226613
51751,2661817
51751,1909409
51751,659372
247529,1548721
66194,2025079
109965,1884660
187445,11082
84780,1294114
84780,11082
84782,1294114
84782,11021
84782,11080
84782,11082
141264,36363
54496,2560319
95723,2560319
36730,1972612
51331,2185281
71582,10493
113383,10493
113383,1884660
8407,540070
8407,10493
8407,1987509
9870,365327
9870,1370096
9870,662865
9870,10258
9870,2170080
9870,2170083
9870,1834532
9870,1834533
9870,129726
9870,11292
9870,1489733
9870,1489729
9870,1489731
9870,1489736
9870,1370095
9870,2653866
9870,1249499
9870,262725
9870,1961784
30344,1494921
30344,1884660
30345,934028
69077,1679910
69077,1508223
69077,2585232
69077,1914442
69077,1902502
69077,2560797
1799704,1914442
83752,1928434
83752,1821755
83752,1821749
83752,1821753
83752,1821754
83752,1821745
83752,1821746
83752,2094719
83752,2559931
83752,1912147
83752,694005
83752,2530497
83752,1281454
83752,2126132
83752,693999
83752,1980490
34854,2718723
34854,41118
34854,2697055
34854,1437125
34854,1821743
34854,1986198
34854,2202624
34854,1821745
34854,2559931
34854,1912147
34854,2022413
34854,1678143
34854,1663356
34854,1647220
34854,2711106
34854,2498143
34854,2585232
34854,431630
34854,2585031
69074,2055263
69074,1883111
69074,1285463
69074,1678143
69074,2007183
69074,2560714
69074,1914442
69074,2137546
69074,2050016
69074,2050018
69074,1980490
69074,1588685
435406,694005
69075,72149
69075,2184393
69075,2697055
69075,1980471
69075,10407
69075,2725057
69075,2094719
69075,1508222
69075,1508223
69075,1912147
69075,1146873
69075,1678143
69075,2711106
69075,2039491
69075,2093376
69075,2007183
69075,1819364
69075,1914442
69075,2050018
69075,1281454
69075,2126132
69075,2846546
508668,2055263
508668,1980471
508668,1093937
508668,2479483
508668,1914442
508668,2050018
10116,72149
10116,1986958
10116,1805601
10116,2520504
10116,1980456
10116,2184393
10116,1481123
10116,41118
10116,1293421
10116,1293422
10116,858505
10116,858506
10116,858507
10116,858508
10116,858509
10116,858510
10116,178530
10116,2766746
10116,2766747
10116,2560345
10116,694003
10116,1928434
10116,1883111
10116,1562070
10116,1437125
10116,1821749
10116,1821750
10116,1821751
10116,2501960
10116,10243
10116,1980519
10116,2748958
10116,138950
10116,1983771
10116,1285463
10116,1980471
10116,458679
10116,458680
10116,1571455
10116,691767
10116,515160
10116,515161
10116,515162
10116,515163
10116,37741
10116,1464144
10116,2008766
10116,2008767
10116,2725057
10116,1868658
10116,329641
10116,11216
10116,1821753
10116,1821754
10116,2809476
10116,10567
10116,1821745
10116,1821746
10116,1508222
10116,1508224
10116,2559931
10116,1912147
10116,1562051
10116,1172985
10116,1562054
10116,28304
10116,694005
10116,11786
10116,11983
10116,1562062
10116,1562064
10116,1562048
10116,1562049
10116,1562065
10116,1562066
10116,2022413
10116,1678143
10116,1678145
10116,1647220
10116,1803957
10116,1985363
10116,2170089
10116,933491
10116,1176145
10116,36362
10116,1165907
10116,85708
10116,2845932
10116,1511872
10116,1603962
10116,2303482
10116,341227
10116,2039491
10116,2093375
10116,1560376
10116,2007183
10116,2758288
10116,2758289
10116,2758290
10116,2758291
10116,2758292
10116,2758293
10116,2758294
10116,2758295
10116,2758296
10116,2758297
10116,2758298
10116,2758299
10116,2758300
10116,2758095
10116,2479483
10116,1299922
10116,682123
10116,1562069
10116,141903
10116,1560375
10116,1560377
10116,1560378
10116,1819365
10116,1679933
10116,1919247
10116,2050010
10116,1914442
10116,2734309
10116,2137546
10116,2050018
10116,2050013
10116,1281454
10116,2050020
10116,1497434
10116,1514665
10116,1902501
10116,28875
10116,28876
10116,1562071
10116,1562073
10116,2488793
10116,1980490
10116,2560797
10116,1562074
10116,2846546
10116,1588685
10116,2832084
10116,2832089
10116,64320
10117,2710960
10117,2710965
10117,2558901
10117,1980456
10117,1978534
10117,2560345
10117,1821749
10117,2042579
10117,1679882
10117,1679923
10117,1811503
10117,37741
10117,2559931
10117,1912147
10117,12538
10117,28304
10117,1261657
10117,11983
10117,1678143
10117,2711083
10117,2711088
10117,1647220
10117,1647255
10117,1985363
10117,2039491
10117,431631
10117,1914442
10117,2137546
10117,2069371
10117,2050018
10117,1497434
10117,1384017
10117,1384018
10117,1112697
10117,1902502
10117,28875
10117,28876
10117,1980490
10117,1980492
10117,64286
10117,1588685
10117,164416
35732,72149
35732,2560345
35732,1821743
35732,2501960
35732,1986198
35732,1821753
35732,1821754
35732,2809476
35732,1821745
35732,1821746
35732,1508223
35732,1172985
35732,1979176
35732,2184396
35732,2022413
35732,1678143
35732,1663356
35732,2711049
35732,1647258
35732,1985363
35732,2498143
35732,2585232
35732,1530251
35732,1603962
35732,2303482
35732,2039491
35732,2479483
35732,1819366
35732,2184404
35732,2184405
35732,1955137
35732,2585031
35732,2560715
35732,1914442
35732,2734309
35732,2126132
35732,1980490
35732,528322
35732,2846546
35732,1588685
35732,2832090
35732,2201416
83755,1678143
83755,431632
2683850,694005
2202208,1239438
2202208,694014
2202208,2212749
2202208,2212751
2202208,2212755
2202208,2212790
2202208,183407
13245,11320
111784,11002
111784,1980916
319462,2086436
56213,1745247
56213,1980491
44234,1980468
44234,1000587
44234,1980491
89150,37207
89102,1000586
89102,1980468
182228,2830707
59946,11002
121573,1679913
121573,1679914
121573,1679915
121573,2008768
121573,1281454
121573,1112678
121573,1112682
121573,1112680
121573,1112676
121573,1112674
121573,1112677
121573,1112675
121573,1112679
121573,1112681
126484,2748958
8386,2734402
8386,2218594
8386,2218595
42863,10407
42863,2116369
9809,10326
320431,2801851
320431,2801852
320431,2801853
320431,2801854
320431,2801855
59477,2419667
59477,2003311
59477,1697918
59477,1523991
59477,1523992
59477,1805463
59477,1508220
59477,1788429
59477,1788430
59477,1788417
59477,1157040
59477,1303386
59477,1221637
59477,1511897
59477,2591234
59477,2591235
59477,2591236
59477,2591237
59477,2591238
59477,2042564
59477,11072
59477,2501379
59477,1912147
59477,351073
59477,11983
59477,1647242
59477,2716752
59477,1955137
59477,2691595
59477,2488327
59477,2856883
59477,2856884
59477,2856885
59477,2856886
59477,2856887
59477,2856888
59477,2856889
59477,2856890
59477,2856891
59477,2856892
59477,2856893
59477,2856894
59477,2856895
59477,2856896
59477,2856897
59477,2856898
59477,2856899
59477,2856900
59477,2856901
59477,2856902
59477,2856903
59477,2856904
59477,2856905
59477,2856906
59477,2856907
59477,2856908
59477,1195371
59477,1195372
59477,1195366
59477,2447809
59477,2447810
59477,2447811
59477,2447812
59477,2447813
59477,1788485
59477,1788489
59477,1788495
59477,1788496
59477,1788497
59477,693998
59477,2499246
59477,694009
59477,2170191
249024,2710969
249024,2710997
249024,740971
249024,1508710
76834,2711026
519037,864589
519037,864590
519037,864591
519037,864592
519037,864596
519037,864600
519037,864601
519037,864603
519037,864606
519037,864609
519037,1340801
519037,1346296
519037,2029302
519037,2029303
519037,28875
519037,2170191
376555,1508220
376555,433499
376555,1513255
376555,2725057
302408,2419667
59478,2419667
59478,2042569
59478,2042570
59478,2042589
59478,2042593
59478,11137
59478,1647270
59478,1261614
59478,1261615
867891,627586
867891,2042696
867891,1912147
867891,1195287
867891,1195291
867891,1647253
196296,1508220
196296,1978544
196296,241553
196296,694009
178895,2042575
178895,2711024
178895,2711025
178895,2711026
178895,1647271
49443,1508220
608656,1300978
519038,1978542
109476,1906673
109476,864621
109476,864622
109476,864593
109476,864594
109476,864602
109476,864603
109476,864605
109476,740971
109476,1340801
109476,1346297
109476,1346298
109476,1346299
109476,1511622
109476,1530278
109476,1530279
109476,1530280
109476,1530281
109476,2748359
109476,28875
109476,1737344
109476,2170191
59479,2778552
59479,1906673
59479,2419667
59479,1868218
59479,1868219
59479,1868220
59479,2169823
59479,1987732
59479,1697918
59479,627554
59479,627555
59479,1329649
59479,1924459
59479,1514705
59479,1329650
59479,1508220
59479,2042700
59479,864595
59479,864598
59479,864599
59479,864607
59479,389165
59479,1157040
59479,1745250
59479,1216472
59479,740971
59479,1925745
59479,1300978
59479,1514704
59479,1221637
59479,1340801
59479,2836123
59479,2010263
59479,1346300
59479,1346301
59479,1346302
59479,1346303
59479,1346304
59479,1346305
59479,1346306
59479,1928434
59479,1503293
59479,1503297
59479,1503298
59479,1511897
59479,1511624
59479,2487700
59479,1530289
59479,857510
59479,10407
59479,1110713
59479,1172985
59479,2004966
59479,2501926
59479,1325402
59479,2108206
59479,1487704
59479,1195374
59479,1387881
59479,2447814
59479,2447815
59479,2447816
59479,1272576
59479,1272577
59479,2054179
59479,2184397
59479,694009
59479,2170191
59479,1921773
302410,2710993
302410,740971
302411,1904410
77218,2486204
77218,1697918
77218,1329650
77218,1745250
77218,1300978
77218,1340801
77218,2836124
77218,1346307
77218,1346308
77218,1346309
77218,1346310
77218,1346311
77218,1346312
77218,1346313
77218,1346314
77218,1346315
77218,1346316
77218,1346317
77218,1346318
77218,1429864
77218,1429865
77218,1429866
77218,1511625
77218,1530292
77218,351073
77218,2004965
77218,1325403
77218,1487705
77218,2730660
77218,2748360
77218,28875
77218,2170191
519039,2710969
519039,2710976
519039,2710997
519039,1300978
519039,1987128
519039,903595
519039,903596
519039,903597
188570,1514704
188570,1912147
188570,2711022
188570,2711034
188570,2170191
2603865,1508220
337453,10407
196889,1508220
196889,1511897
196889,693998
196889,694009
608659,1906673
608659,1508220
608659,1928434
76836,550974
76836,1157040
342862,864597
342862,864604
169756,10407
169756,2501379
169756,1881090
169756,694009
188571,1697918
188571,627556
188571,1508220
188571,1157040
188571,1221637
188571,10407
188571,2832088
188571,1172985
188571,1387882
188571,2856909
188571,2447817
188571,2447818
188571,694009
159858,1987731
159858,1987733
159858,1523993
159858,1523994
159858,1329650
159858,1508220
159858,1157040
159858,1300978
159858,1221637
159858,1928434
159858,10407
159858,1912147
159858,351073
159858,1172985
159858,1647230
159858,693998
159858,2053182
159858,2599141
159858,2053079
159858,2053080
159858,1980490
159858,694009
188572,693998
188572,2184397
188572,694009
2603866,1508220
89398,548468
608708,1508220
608708,2042552
608708,1912147
519041,1906673
519041,2419667
519041,1300978
519041,2029304
519041,2029305
519041,2029306
519041,2029307
519041,28875
89399,1906673
89399,2003312
89399,1514705
89399,1508220
89399,2042696
89399,1788431
89399,2015370
89399,1074865
89399,1221637
89399,663565
89399,1415830
89399,1415831
89399,1415832
89399,1415833
89399,1415835
89399,1415836
89399,1415837
89399,1415838
89399,1415839
89399,1415840
89399,1415841
89399,1415842
89399,1415843
89399,1415844
89399,1415845
89399,1415846
89399,1415847
89399,1415848
89399,1415849
89399,1415850
89399,1928434
89399,1511897
89399,2042562
89399,10407
89399,2832073
89399,2501379
89399,2832076
89399,2832082
89399,2832093
89399,1172985
89399,11983
89399,1647244
89399,1788484
89399,1788486
89399,1788498
89399,1788487
89399,1788488
89399,1788490
89399,1788491
89399,1788492
89399,1788493
89399,1788494
89399,693998
89399,2586419
89399,2053183
89399,1195369
89399,1911555
89399,2053081
89399,2856910
89399,2856911
89399,2856912
89399,2856913
89399,2856914
89399,2856915
89399,2856916
89399,2856917
89399,2856918
89399,2856919
89399,2856920
89399,2184398
89399,2447819
89399,2447820
89399,1739625
89399,694009
89399,2170191
89399,2716753
89399,2832081
89399,2716754
430491,1906673
430491,1928434
430491,1699349
476589,1697918
476589,1221637
476589,2447822
476589,2447823
476589,694009
430492,2711054
270786,550971
138707,2711000
61622,138949
61622,2170002
124756,1381363
124756,1381364
124756,1381358
124756,2301732
124756,1300978
124756,12092
124756,2711092
124756,28875
226571,1912147
315356,2671519
53275,1933178
53275,2305269
53275,1821748
53275,1912147
53275,2734327
53275,1281454
53275,693999
146130,1912147
153299,12637
186474,2560345
186474,1883111
186474,1980490
195333,2175117
195333,2170102
249017,2710946
249017,2781355
30466,11320
338556,1670664
338556,1631551
317125,1972618
75485,11320
75485,2562550
75485,2562551
75485,2562552
75485,2562553
75485,2562554
75485,2562555
75485,2562556
9407,2710964
9407,2710987
9407,2710988
9407,2710998
9407,2711005
9407,2711007
9407,1697918
9407,1514705
9407,1508220
9407,1225488
9407,1004050
9407,1002931
9407,433499
9407,740971
9407,2589879
9407,1300978
9407,2711016
9407,1112588
9407,1112595
9407,1112596
9407,1112590
9407,1112602
9407,1112603
9407,1112604
9407,1112605
9407,1112608
9407,1112609
9407,1112592
9407,1112610
9407,1112598
9407,1112593
9407,1112599
9407,1112640
9407,1112641
9407,1112600
9407,1112647
9407,1340801
9407,2507515
9407,1679172
9407,2042556
9407,690692
9407,690693
9407,983924
9407,11137
9407,1980524
9407,681852
9407,681855
9407,681856
9407,681857
9407,681858
9407,681859
9407,681860
9407,681871
9407,681873
9407,681874
9407,903614
9407,903615
9407,903616
9407,903617
9407,903618
9407,2042604
9407,38766
9407,11269
9407,118027
9407,2711030
9407,2711031
9407,2711032
9407,2711033
9407,2711035
9407,2711058
9407,1307801
9407,2558887
9407,2558892
9407,1177762
9407,28875
9407,1967296
9407,2691585
9407,1325404
9407,1325405
9407,1835095
9407,1904411
9407,694006
9407,983925
9407,1276189
9407,1276190
9407,2560773
9407,2846690
9407,64320
58083,1912147
58083,1459003
58083,2501382
58083,694006
9408,934437
9408,1508220
9408,1677943
9408,1157040
9408,740971
9408,2015375
9408,2015376
9408,1221637
9408,2843941
9408,11072
9408,1445418
9408,1912147
9408,1459003
9408,28875
9408,1699350
9408,1699351
9408,1699352
9408,1699353
9408,1699354
9408,1699355
9408,1699356
9408,1699357
9408,2501962
9408,694006
9408,2447824
9408,2447825
9408,1348068
9408,31931
9408,11082
77223,178530
77223,1508220
72545,11746
72545,2170080
72545,2170083
72545,1647106
34869,1765002
34869,1843766
34869,337052
34869,2729443
34869,1961787
34869,351073
34869,10258
34869,2170080
34869,2170083
34869,1868221
34869,2730603
34869,11084
2709556,694014
2709556,694003
1088129,135102
1088129,1175853
1088129,10398
1088130,1163700
1088130,10398
1088130,2716996
1088130,2716997
1088130,2170237
662561,694003
662561,12110
662561,2094719
662561,10398
662561,1907787
662561,11292
662561,2014518
662561,227134
48668,2699769
48668,219585
48668,1494918
150086,2007184
227184,11320
227184,1934038
446910,90961
526813,2711028
59482,2781356
9491,39113
78454,1307800
78454,2301509
78454,68887
30586,2301514
30586,2301515
30586,2301516
30586,219817
30586,11089
9488,1307800
9490,2301501
9490,10243
9490,11234
9490,1307800
9490,1088786
9490,1093782
9490,687382
9490,68887
27679,1881009
27679,1093783
27679,1881010
27679,1891774
27679,1236410
27679,10353
27679,10381
27679,11642
27679,2666326
9521,2301498
9521,2301499
9521,2301500
9521,2709242
9521,1513251
9521,2725057
9521,1881011
9521,1093784
9521,219818
9521,308721
9521,1093785
9521,1236410
9521,1093786
9521,1535247
9521,10381
9521,134392
9521,11642
9521,2666326
66265,11642
57571,1585659
195082,1246478
157020,11002
33518,1980917
8030,552055
8030,528163
8030,56094
8030,2059795
8030,857317
8030,253334
8030,348296
8030,68912
8030,11002
8030,2560615
8030,344701
8030,2732827
8030,1678147
8030,1271477
8030,912320
8030,1980916
8030,1157337
8030,865994
8030,232580
8030,381543
8030,2734576
8030,55987
8030,84589
8030,1274367
8030,1980917
8030,1721090
8030,1955172
8030,927197
8032,11002
8032,219585
8032,1678147
8032,1980916
8032,1157337
8032,2153377
8032,1110526
8032,55987
8032,1980917
8032,179986
460219,11080
8036,11002
8036,84589
8038,11002
8038,1678147
8038,84589
8038,1980917
8038,2029771
8040,508442
8040,1675309
283035,540070
283035,10493
283035,1256869
283035,1094304
283035,1246483
283036,1980916
283036,39720
283036,64462
283036,64461
9515,2843697
9515,1933262
9515,887573
9515,1933290
9515,1881012
9515,1093778
9515,1933273
9515,1440170
9515,1933307
9515,1934100
9515,11292
9515,11080
9515,11642
9515,611707
9515,2301518
9515,2301519
9515,2301520
9515,10245
1126382,11089
1126382,64320
867366,1964372
867366,11642
867366,68887
174599,2163996
174599,11642
174599,2170206
9305,2844060
9305,2844061
9305,2844062
9305,2529495
9305,10390
9305,11976
9305,2609880
9305,1332312
9305,2529473
9305,2529488
9305,2529489
9305,2529484
9305,2529485
9305,2529486
9305,2529490
9305,2529491
9305,2529492
9305,2529453
9305,2529454
9305,2529455
9305,2529456
9305,2529457
9305,2529458
9305,2529493
9305,2529494
9305,2529470
9305,2529471
9305,2529474
9305,2529475
334879,2813184
8230,670574
27697,1980916
27697,43763
27697,1110527
196071,43763
392307,2116127
96888,1906674
196073,1980916
28381,1980916
28381,2813200
699551,2116399
1577981,11320
87759,43763
1961710,43763
143315,1390983
230656,11320
230656,1955153
71119,1980488
36178,10493
7910,884143
224955,937388
224955,1093934
247628,670547
76340,180170
30640,2730968
30640,1481709
30640,2721741
30640,2721745
30640,2721750
30640,11082
226870,1897087
53278,1639109
53278,11039
34861,11082
226875,1897087
226875,2721751
55149,981209
55149,2792427
55149,1715675
55149,1141586
55149,1481710
55149,1481711
55149,703409
55149,28875
55149,2721742
55149,2170003
55149,2029293
113540,2219223
1053780,2749932
1053780,2116146
1053780,2116147
1053780,2116343
1053780,2116344
1053780,2116447
1053780,2116476
1053780,1923662
100826,11320
13676,670576
13676,670548
13677,1906674
13677,43763
52904,552053
52904,2083444
52904,10493
52904,11002
52904,180170
52904,1980916
52904,796592
52904,43763
52904,936149
52904,255685
52904,323824
2269373,2486207
2269373,2486209
2269373,2486210
210004,43763
214431,198068
89107,2086436
258952,2419667
258952,2042560
258952,983924
258952,1985360
159339,1508220
153297,1906673
153297,934421
153297,934423
153297,1523995
153297,1523996
153297,1523997
153297,1523998
153297,934438
153297,934439
153297,934440
153297,934441
153297,1966685
153297,934442
153297,1523999
153297,1524000
153297,1524001
153297,1524002
153297,1524003
153297,1524004
153297,1524005
153297,1524006
153297,1524007
153297,1524008
153297,1524009
153297,1524010
153297,1508220
153297,2042696
153297,2664421
153297,702733
153297,433499
153297,740971
153297,2487338
153297,2487339
153297,2487340
153297,2487341
153297,1221637
153297,1511897
153297,2591228
153297,2591229
153297,2591230
153297,2591231
153297,2042560
153297,1513255
153297,2725057
153297,11072
153297,2094719
153297,1239565
153297,1912147
153297,1647213
153297,1647262
153297,1647265
153297,1647266
153297,2758287
153297,28875
153297,693999
153297,2691592
153297,1881051
153297,2447826
153297,2447827
153297,2447828
153297,10535
249034,983929
249034,2042560
249034,2042604
258953,2042558
72085,1980916
394696,11002
72089,2497432
214486,36363
214486,2497859
214486,43763
214486,59816
182946,11021
88029,11676
88029,33743
88029,1736109
88029,107020
9135,2560319
9135,1006327
9135,365620
9135,365613
9135,1294095
9135,462818
9135,77856
9135,12455
9135,142661
9135,44088
9135,10261
9135,1548720
9135,1891751
9135,28875
9135,2094713
9135,1891752
54774,1891751
41447,180170
41447,59816
8161,1338690
8161,43761
8161,180170
8161,59816
94953,2597680
30670,1814125
111975,11021
111975,11320
123631,44088
1212470,2759496
56278,11864
56278,2560319
56278,11320
56278,11636
75042,2116163
75042,2116164
226939,180170
134742,1980463
134742,45219
134742,49891
42415,1980460
42415,64299
42415,47301
42415,1934101
42415,37477
42415,45223
42415,2170060
42416,1987127
42416,454121
42416,1745247
443722,2813198
443722,2813199
443723,2813185
443723,2813186
435225,1390977
94993,696863
94993,100217
94993,1959744
94993,95346
94993,2744033
1407129,2116333
119488,180170
119488,2487147
119488,373862
119488,116096
228252,2218652
50249,1871151
50249,1871152
50249,2759496
50251,1955153
50251,1530251
50251,2585031
50251,64286
28829,349463
28829,11002
28829,36363
28829,683176
28829,1110528
28829,35297
90069,1110529
50367,2560319
50367,11320
76058,11320
76058,2652327
76058,11034
76058,1566309
203439,11320
42254,1805601
42254,517361
42254,1980467
42254,10407
42254,1987130
42254,1577652
42254,1714619
42254,28875
42254,2682575
42254,2682576
42254,2560748
42254,1980490
42254,2050009
42254,2050022
42254,2050017
42254,2050019
42254,2050014
42254,1745248
42254,1819367
42254,516543
42254,2560769
42254,11084
42254,1577651
42254,1588685
113357,466215
62276,517361
62276,1570420
62276,1980455
62276,517360
62276,2530189
36803,466216
62895,10407
62895,2560770
268767,1093930
268767,1093931
268767,745387
62272,2560748
62283,249190
9383,466215
9384,2560771
62281,1980495
62274,517361
62280,517361
62280,1980458
62280,2560748
62280,2560771
62289,2137546
62903,466215
46219,466215
62288,517361
62288,1980474
62906,466215
62287,517361
62287,517360
62287,2560748
62287,2793952
62275,1405791
62905,466215
338729,36410
338729,319748
338729,2212647
338729,1564904
103600,2725057
103600,1923962
8175,2169692
8175,1168607
8175,2753711
8175,2753712
8175,1906674
8175,45475
8175,47681
8175,683177
8175,349463
8175,11002
8175,36363
8175,1898060
8175,1938392
8175,1980916
8175,43763
8175,1885927
75838,1239437
75838,1239439
75838,694014
75838,11864
75838,2560319
75838,2560328
75838,11320
75838,11084
75842,2560316
75842,2560319
